barrio Pedralbes,7,es,,chalet,2670,Les Corts,false,BCN16348,,false,false,,false,false,false,41.3899364,2.1057568,Barcelona,Pedralbes,false,,35,sale,true,true,,6900000.0,10455.0,84065852,chalet,Barcelona,5,false,660.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/1f/8a/631112922.jpg,false,https://www.idealista.com/inmueble/84065852/,2020_02_26
barrio Pedralbes,7,es,,chalet,2352,Les Corts,false,BCN16348,,false,false,,false,false,false,41.3899364,2.1057568,Barcelona,Pedralbes,false,,35,sale,true,true,,6900000.0,10455.0,84065852,chalet,Barcelona,5,false,660.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/1f/8a/631112922.jpg,false,https://www.idealista.com/inmueble/84065852/,2020_04_16
Calle de Jaume Huguet,6,es,independantHouse,chalet,3001,La Miranda - Ciutat Diagonal,false,1008,,false,false,,false,false,true,41.3857057,2.0864304,Esplugues de Llobregat,,false,,43,sale,true,true,NaN,4660000.0,5482.0,84119230,chalet,Barcelona,5,false,850.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/24/b8/12/763967664.jpg,false,https://www.idealista.com/inmueble/84119230/,2020_08_04
Carrer de la Plana,7,es,independantHouse,chalet,2931,La Plana - Bellsoleig,false,1004,,false,false,,false,false,true,41.3903139,2.0750634,Sant Just Desvern,,false,,32,sale,true,true,,4500000.0,5625.0,84119231,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente en Carrer de la Plana,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/d0/d0/762653426.jpg,false,https://www.idealista.com/inmueble/84119231/,2020_01_23
Carrer de la Plana,7,es,independantHouse,chalet,2412,,false,1004,,false,false,,false,false,true,41.3903139,2.0750634,Sant Just Desvern,,false,,32,sale,true,true,NaN,4500000.0,5625.0,84119231,chalet,Barcelona,6,false,800.0,good,Sant Just Desvern,Casa independiente en Carrer de la Plana,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3b/d0/d0/762653426.jpg,false,https://www.idealista.com/inmueble/84119231/,2020_08_04
barrio Pedralbes,8,es,,chalet,3146,Les Corts,false,BCN16287,,false,false,,true,false,false,41.3915139,2.1111807,Barcelona,Pedralbes,false,,50,sale,true,true,,4600000.0,5823.0,84342098,chalet,Barcelona,10,false,790.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/48/b4/636989540.jpg,false,https://www.idealista.com/inmueble/84342098/,2020_02_26
barrio Pedralbes,8,es,,chalet,2743,Les Corts,false,BCN16287,,false,false,,true,false,false,41.3915139,2.1111807,Barcelona,Pedralbes,false,,50,sale,true,true,,4600000.0,5823.0,84342098,chalet,Barcelona,10,false,790.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/48/b4/636989540.jpg,false,https://www.idealista.com/inmueble/84342098/,2020_04_16
barrio Pedralbes,8,es,,chalet,837,Les Corts,false,BCN16287,,false,false,,true,false,false,41.3915139,2.1111807,Barcelona,Pedralbes,false,,50,sale,true,true,,4600000.0,5823.0,84342098,chalet,Barcelona,10,false,790.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/48/b4/636989540.jpg,false,https://www.idealista.com/inmueble/84342098/,2020_08_05
barrio Pedralbes,8,es,,chalet,694,Les Corts,false,BCN16287,,false,false,,true,false,false,41.3915139,2.1111807,Barcelona,Pedralbes,false,,50,sale,true,true,NaN,4600000.0,5823.0,84342098,chalet,Barcelona,10,false,790.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/48/b4/636989540.jpg,false,https://www.idealista.com/inmueble/84342098/,2020_09_04
barrio Pedralbes,8,es,,chalet,2819,Les Corts,false,BCN16287,,false,false,,true,false,false,41.3915139,2.1111807,Barcelona,Pedralbes,false,,50,sale,true,true,,4600000.0,5823.0,84342098,chalet,Barcelona,10,false,790.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/48/b4/636989540.jpg,false,https://www.idealista.com/inmueble/84342098/,2020_09_07
Golf,6,es,independantHouse,chalet,2310,Golf,false,W-028YBI,,false,false,,false,false,false,41.45686,2.07427,Sant Cugat del Vallès,,false,,47,sale,true,true,,2600000.0,3059.0,84447955,chalet,Barcelona,6,false,850.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/91/ab/756034415.jpg,false,https://www.idealista.com/inmueble/84447955/,2020_06_04
Golf,6,es,independantHouse,chalet,400,Golf,false,W-028YBI,,false,false,,false,false,false,41.45686,2.07427,Sant Cugat del Vallès,,false,,47,sale,true,true,NaN,2600000.0,3059.0,84447955,chalet,Barcelona,6,false,850.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/95/91/ab/756034415.jpg,false,https://www.idealista.com/inmueble/84447955/,2020_08_30
Calle de Pomaret,7,es,independantHouse,chalet,716,Sarrià-Sant Gervasi,false,1090,,false,false,,true,false,true,41.4063366,2.1217645,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,NaN,2300000.0,3538.0,84521778,chalet,Barcelona,7,false,650.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle de Pomaret,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/45/95/767492341.jpg,false,https://www.idealista.com/inmueble/84521778/,2020_01_30
Calle de Pomaret,7,es,independantHouse,chalet,631,Sarrià-Sant Gervasi,false,1090,,false,false,,true,false,true,41.4063366,2.1217645,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,,2300000.0,3538.0,84521778,chalet,Barcelona,7,false,650.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle de Pomaret,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/45/95/767492341.jpg,false,https://www.idealista.com/inmueble/84521778/,2020_10_31
Calle de Pomaret,7,es,independantHouse,chalet,197,Sarrià-Sant Gervasi,false,1090,,false,false,,true,false,true,41.4063366,2.1217645,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,NaN,2300000.0,3538.0,84521778,chalet,Barcelona,7,false,650.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle de Pomaret,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/45/95/767492341.jpg,false,https://www.idealista.com/inmueble/84521778/,2020_12_04
La Floresta - Les Planes,10,es,,chalet,1245,La Floresta - Les Planes,false,ADD1378,bj,false,false,,false,false,false,41.4466185,2.0850975,Sant Cugat del Vallès,,false,,37,sale,true,true,,1800000.0,3169.0,84549455,chalet,Barcelona,5,false,568.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/c6/48/764771389.jpg,false,https://www.idealista.com/inmueble/84549455/,2020_06_04
La Floresta - Les Planes,10,es,,chalet,1186,La Floresta - Les Planes,false,ADD1378,bj,false,false,,false,false,false,41.4466185,2.0850975,Sant Cugat del Vallès,,false,,37,sale,true,true,NaN,1800000.0,3169.0,84549455,chalet,Barcelona,5,false,568.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/c6/48/764771389.jpg,false,https://www.idealista.com/inmueble/84549455/,2020_08_30
Emetrio Escudero,6,es,independantHouse,chalet,1192,La Floresta - Les Planes,false,10807,,false,false,,false,false,false,41.44704,2.07735,Sant Cugat del Vallès,,false,,46,sale,true,true,,1800000.0,3309.0,84959952,chalet,Barcelona,5,false,544.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Casa independiente en Emetrio Escudero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/05/8f/650752512.jpg,false,https://www.idealista.com/inmueble/84959952/,2020_06_04
Emetrio Escudero,6,es,independantHouse,chalet,1034,La Floresta - Les Planes,false,10807,,false,false,,false,false,false,41.44704,2.07735,Sant Cugat del Vallès,,false,,46,sale,true,true,NaN,1800000.0,3309.0,84959952,chalet,Barcelona,5,false,544.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Casa independiente en Emetrio Escudero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/05/8f/650752512.jpg,false,https://www.idealista.com/inmueble/84959952/,2020_08_30
Golf,6,es,independantHouse,chalet,2696,Golf,false,PJ-035,,false,false,,false,false,false,41.4606342,2.0783021,Sant Cugat del Vallès,,false,,24,sale,true,true,,3300000.0,6600.0,84969992,chalet,Barcelona,6,false,500.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/76/d3/650976815.jpg,false,https://www.idealista.com/inmueble/84969992/,2020_06_04
Golf,6,es,independantHouse,chalet,489,Golf,false,PJ-035,,false,false,,false,false,false,41.4606342,2.0783021,Sant Cugat del Vallès,,false,,24,sale,true,true,NaN,3300000.0,6600.0,84969992,chalet,Barcelona,6,false,500.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/76/d3/650976815.jpg,false,https://www.idealista.com/inmueble/84969992/,2020_08_30
Calle Ginestera,6,es,independantHouse,chalet,1924,Sarrià-Sant Gervasi,false,6409,,false,true,,true,false,true,41.409071,2.0998499,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,36,sale,true,true,,2290000.0,4305.0,85122800,chalet,Barcelona,5,false,532.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente en Calle Ginestera,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/82/2b/754620433.jpg,false,https://www.idealista.com/inmueble/85122800/,2020_01_23
Paseo Pintor Romero,6,es,independantHouse,chalet,2679,Valldoreix,false,1604,,false,false,,true,false,true,41.4549213,2.0584479,Sant Cugat del Vallès,,false,,34,sale,true,true,,2275000.0,4260.0,85166167,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Paseo Pintor Romero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/ae/c4/656000543.jpg,false,https://www.idealista.com/inmueble/85166167/,2020_06_04
Paseo Pintor Romero,6,es,independantHouse,chalet,1719,Valldoreix,false,1604,,false,false,,true,false,true,41.4549213,2.0584479,Sant Cugat del Vallès,,false,,34,sale,true,true,NaN,2275000.0,4260.0,85166167,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Paseo Pintor Romero,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/ae/c4/656000543.jpg,false,https://www.idealista.com/inmueble/85166167/,2020_08_30
Calle de les Alberes,6,es,independantHouse,chalet,2331,Sarrià-Sant Gervasi,false,38082483,,false,false,,true,false,false,41.4141094,2.1067844,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,37,sale,,,,2750000.0,5694.0,85358282,chalet,Barcelona,8,false,483.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente en Calle de les Alberes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/16/58/660399969.jpg,false,https://www.idealista.com/inmueble/85358282/,2020_01_23
Golf,6,es,,chalet,2578,Golf,false,ALRP0035,,false,false,,false,false,false,41.459323,2.0835676,Sant Cugat del Vallès,,false,,34,sale,,,,2565000.0,4706.0,85492247,chalet,Barcelona,7,false,545.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/bc/cd/663893499.jpg,false,https://www.idealista.com/inmueble/85492247/,2020_06_04
Golf,6,es,,chalet,510,Golf,false,ALRP0035,,false,false,,false,false,false,41.459323,2.0835676,Sant Cugat del Vallès,,false,,34,sale,,,NaN,2565000.0,4706.0,85492247,chalet,Barcelona,7,false,545.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/bc/cd/663893499.jpg,false,https://www.idealista.com/inmueble/85492247/,2020_08_30
Camino de Can Biosca,6,es,,chalet,3010,La Miranda - Can Candeler,false,ALB131,bj,false,false,,false,false,true,41.3897773,2.0846936,Sant Just Desvern,,false,,21,sale,true,true,,1250000.0,3079.0,85609138,chalet,Barcelona,6,false,406.0,good,"La Miranda - Can Candeler, Sant Just Desvern",Chalet en Camino de Can Biosca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/70/ee/761039119.jpg,false,https://www.idealista.com/inmueble/85609138/,2020_01_23
Camino de Can Biosca,6,es,,chalet,3052,,false,ALB131,bj,false,false,,false,false,true,41.3897773,2.0846936,Sant Just Desvern,,false,,21,sale,true,true,NaN,1250000.0,3079.0,85609138,chalet,Barcelona,6,false,406.0,good,Sant Just Desvern,Chalet en Camino de Can Biosca,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/70/ee/761039119.jpg,false,https://www.idealista.com/inmueble/85609138/,2020_08_04
barrio Pedralbes,7,es,,chalet,3159,Les Corts,false,BCN18245,,false,false,,true,false,false,41.396078,2.1053344,Barcelona,Pedralbes,false,,39,sale,true,true,,6500000.0,8125.0,85613129,chalet,Barcelona,6,false,800.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/71/92/669229816.jpg,false,https://www.idealista.com/inmueble/85613129/,2020_01_23
barrio Pedralbes,7,es,,chalet,3159,Les Corts,false,BCN18245,,false,false,,true,false,false,41.396078,2.1053344,Barcelona,Pedralbes,false,,39,sale,true,true,,6500000.0,8125.0,85613129,chalet,Barcelona,6,false,800.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/71/92/669229816.jpg,false,https://www.idealista.com/inmueble/85613129/,2020_06_02
Calle de Jaume Huguet,7,es,terracedHouse,chalet,3029,La Miranda - Ciutat Diagonal,false,VA965,,false,false,,false,false,false,41.3849135,2.0871367,Esplugues de Llobregat,,false,,20,sale,true,true,NaN,2300000.0,5412.0,85682302,chalet,Barcelona,7,false,425.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet adosado en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/19/0e/672636693.jpg,false,https://www.idealista.com/inmueble/85682302/,2020_05_04
Calle de Jaume Huguet,7,es,terracedHouse,chalet,3029,La Miranda - Ciutat Diagonal,false,VA965,,false,false,,false,false,false,41.3849135,2.0871367,Esplugues de Llobregat,,false,,20,sale,true,true,NaN,2300000.0,5412.0,85682302,chalet,Barcelona,7,false,425.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet adosado en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/19/0e/672636693.jpg,false,https://www.idealista.com/inmueble/85682302/,2020_08_04
Calle de Jaume Huguet,7,es,terracedHouse,chalet,3169,La Miranda - Ciutat Diagonal,false,VA965,,false,false,,false,false,false,41.3849135,2.0871367,Esplugues de Llobregat,,false,,20,sale,true,true,NaN,2300000.0,5412.0,85682302,chalet,Barcelona,7,false,425.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet adosado en Calle de Jaume Huguet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/19/0e/672636693.jpg,false,https://www.idealista.com/inmueble/85682302/,2021_01_03
"Calle Major del Rectoret, 26",6,es,,chalet,1524,Sarrià-Sant Gervasi,false,61113,,false,false,,false,false,true,41.4235588,2.0946927,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,30,sale,true,true,,1750000.0,3205.0,86031505,chalet,Barcelona,6,true,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona","Chalet en Calle Major del Rectoret, 26",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/68/79/681634110.jpg,false,https://www.idealista.com/inmueble/86031505/,2020_01_23
"Calle Major del Rectoret, 26",6,es,,chalet,1935,Sarrià-Sant Gervasi,false,61113,,false,false,,false,false,true,41.4235588,2.0946927,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,30,sale,true,true,,1750000.0,3205.0,86031505,chalet,Barcelona,6,true,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona","Chalet en Calle Major del Rectoret, 26",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/68/79/681634110.jpg,false,https://www.idealista.com/inmueble/86031505/,2020_06_04
"Calle Iradier, 51",6,es,independantHouse,chalet,494,Sarrià-Sant Gervasi,false,,,false,false,,true,false,false,41.40773,2.12198,Barcelona,Sarrià,true,true,32,sale,true,true,,2985000.0,5219.0,86366174,chalet,Barcelona,5,true,572.0,newdevelopment,"Sarrià, Barcelona","Casa independiente en Calle Iradier, 51",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/20/39/02/691061309.jpg,false,https://www.idealista.com/obra-nueva/86366174/,2020_10_31
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,3048,La Miranda - Ciutat Diagonal,false,SP124PM,,false,false,,false,false,false,41.3857057,2.0870304,Esplugues de Llobregat,,false,,42,sale,true,true,NaN,4660000.0,5482.0,86370101,chalet,Barcelona,5,false,850.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/bd/6a/691144564.jpg,false,https://www.idealista.com/inmueble/86370101/,2020_08_04
La Plana - Bellsoleig,6,es,,chalet,2132,La Plana - Bellsoleig,false,492319,,false,false,,false,false,false,41.3975929,2.0747878,Sant Just Desvern,,false,,0,sale,,,,1680000.0,2979.0,86400553,chalet,Barcelona,6,false,564.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Chalet,,false,https://www.idealista.com/inmueble/86400553/,2020_01_23
Sant Just Desvern,6,es,,chalet,2972,,false,492319,,false,false,,false,false,false,41.3975929,2.0747878,Sant Just Desvern,,false,,0,sale,,,NaN,1680000.0,2979.0,86400553,chalet,Barcelona,6,false,564.0,good,Sant Just Desvern,Chalet,,false,https://www.idealista.com/inmueble/86400553/,2020_08_04
barrio Vallvidrera - El Tibidabo i les Planes,8,es,independantHouse,chalet,2306,Sarrià-Sant Gervasi,false,W-02ATMC,,false,false,,true,false,false,41.4114663,2.1058312,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,34,sale,true,true,,3500000.0,3959.0,86578596,chalet,Barcelona,8,false,884.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f5/b5/a8/756023876.jpg,false,https://www.idealista.com/inmueble/86578596/,2020_01_23
Plaza de Rovira i Trias,6,es,penthouse,flat,374,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Piso en Paseo amunt,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_01_08
Plaza de Rovira i Trias,6,es,semidetachedHouse,chalet,2498,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,,,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"Vila de Gràcia, Barcelona",Chalet pareado en Plaza de Rovira i Trias,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_06_05
Plaza de Rovira i Trias,6,es,semidetachedHouse,chalet,2190,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,,,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"Vila de Gràcia, Barcelona",Chalet pareado en Plaza de Rovira i Trias,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_07_15
Plaza de Rovira i Trias,6,es,duplex,flat,784,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,false,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"Vallcarca i els Penitents, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_07_20
Plaza de Rovira i Trias,6,es,terracedHouse,flat,818,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"El Putxet i el Farró, Barcelona",Piso en Carrer de Balmes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_08_01
Plaza de Rovira i Trias,6,es,penthouse,flat,2994,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"Vallcarca i els Penitents, Barcelona",Piso,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_09_12
Plaza de Rovira i Trias,6,es,terracedHouse,chalet,499,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_10_06
Plaza de Rovira i Trias,6,es,terracedHouse,flat,292,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"La Salut, Barcelona",Piso en Calle de Ramiro de Maeztu,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_10_07
Plaza de Rovira i Trias,6,es,independantHouse,flat,552,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,false,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Piso en Escorial,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_10_14
Plaza de Rovira i Trias,6,es,semidetachedHouse,chalet,1440,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,,,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"Vila de Gràcia, Barcelona",Chalet pareado en Plaza de Rovira i Trias,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2020_10_27
Plaza de Rovira i Trias,6,es,semidetachedHouse,flat,851,Gràcia,false,39533,,false,true,,true,false,true,41.4095022,2.1565747,Barcelona,Vila de Gràcia,false,,35,sale,true,true,NaN,2200000.0,6111.0,86950973,chalet,Barcelona,7,false,360.0,good,"El Baix Guinardó, Barcelona",Piso en Calle de les Camèlies,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/93/0a/7a/853085136.jpg,false,https://www.idealista.com/inmueble/86950973/,2021_02_04
barrio La Nova Esquerra de l'Eixample,6,es,duplex,flat,3083,Eixample,true,VE1479,7,false,false,true,true,false,false,41.3817004,2.1484029,Barcelona,La Nova Esquerra de l'Eixample,false,,21,sale,true,false,25000.0,1890000.0,5040.0,87336351,duplex,Barcelona,6,false,375.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Dúplex,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ab/1e/75/718129922.jpg,false,https://www.idealista.com/inmueble/87336351/,2020_12_07
Centre,6,es,independantHouse,chalet,3208,Centre,false,,,false,false,,false,false,false,41.3758561,2.0909377,Esplugues de Llobregat,,false,,47,sale,true,true,NaN,2500000.0,5102.0,87439325,chalet,Barcelona,8,false,490.0,good,"Centre, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a0/9a/e7/721124347.jpg,false,https://www.idealista.com/inmueble/87439325/,2020_08_04
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,1107,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_03_28
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,520,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_05_17
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,801,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_07_23
